text,category
payment for internet bill of 14986 rs,Utilities
monthly birthday gift payment of 307,Gifts & Donations
swiggy order for vitamins was 3712 rupees,Health
recharged my phone recharge with 23507,Utilities
spent 21505 on textbooks,Education
"expense on soap, 646",Personal Care
bought laundry service for 261 rs,Other
swiggy order for stationery was 2962 rupees,Education
spent 2663 on metro card recharge,Transport
ordered concert tickets from a vendor for 674,Entertainment
monthly bowling with friends payment of 258,Entertainment
swiggy order for pet food was 610 rupees,Other
monthly prime video payment of 1059,Entertainment
uber ride purchase on amazon for 23381,Transport
monthly house rent payment of 23196,Utilities
just got soap for 891 rupees,Personal Care
recharged my bus ticket with 2434,Transport
prime video purchase on amazon for 129,Entertainment
bought laundry service for 1323 inr,Other
spent 306 on internet bill,Utilities
just got paneer tikka for 538,Food
sunglasses cost 13966,Shopping
"expense on wedding present, 579",Gifts & Donations
recharged my cosmetics with 206,Personal Care
purchase of lab test - 938,Health
monthly haircut payment of 247,Personal Care
swiggy order for textbooks was 9481 rupees,Education
purchase of home decor - 2529,Shopping
bought magazine subscription for 957 rs,Other
just got diesel for 23650,Transport
ordered house rent from a vendor for 23357,Utilities
just got fuel for car for 640 inr,Transport
"expense on health insurance premium, 2808",Health
just got flipkart order for 12402 rupees,Shopping
payment for gym membership of 915 inr,Personal Care
spent 5956 on udemy course,Education
ordered band-aids from a vendor for 1281,Health
bought paneer tikka for 583 rs,Food
bought paneer tikka for 52 rupees,Food
spent 1386 on shampoo,Personal Care
purchase of udemy course - 18918,Education
spent 303 on gift for anniversary,Gifts & Donations
monthly udemy course payment of 17836,Education
just got dominos pizza for 415 rupees,Food
payment for watch of 1388 inr,Shopping
payment for cosmetics of 512 rs,Personal Care
swiggy order for software license was 282 rupees,Other
got a contribution to fundraiser for 974,Gifts & Donations
recharged my lab test with 4632,Health
bought headphones for 15558 rs,Shopping
bill for hotstar plan was 770,Entertainment
swiggy order for bookmyshow booking was 923 rupees,Entertainment
ordered Spotify premium from a vendor for 1289,Entertainment
"paid for subscription service, amount was 5791",Utilities
payment for flight ticket of 16299 rs,Transport
just got pen and notebooks for 3683 rs,Education
online course fee 3524 rs,Education
swiggy order for running shoes was 18566 rupees,Shopping
purchase of donation to charity - 1281,Gifts & Donations
got a ice cream for 91,Food
monthly chicken biryani payment of 608,Food
ordered online course fee from a vendor for 6317,Education
monthly gift for anniversary payment of 858,Gifts & Donations
monthly soap payment of 669,Personal Care
"expense on lab test, 1297",Health
teddy bear toy 19858 rs,Shopping
got a bowling with friends for 324,Entertainment
subscription service purchase on amazon for 20404,Utilities
subscription service 1652,Utilities
bill for postage stamp was 299,Other
monthly phone recharge payment of 7178,Utilities
spent 3997 on doctor's visit fee,Health
spent 2552 on taxi fare,Transport
swiggy order for metro card recharge was 5443 rupees,Transport
swiggy order for petrol was 13251 rupees,Transport
ordered laptop from a vendor for 14458,Shopping
gym membership purchase on amazon for 1256,Personal Care
gift for anniversary purchase on amazon for 817,Gifts & Donations
ordered myntra shopping from a vendor for 3617,Shopping
bought bank fee for 1499 rs,Other
purchase of prime video - 968,Entertainment
new shirt cost 3372,Shopping
"expense on medicines, 4383",Health
bill for magazine subscription was 700,Other
paid 3258 rupees for exam fee,Education
recharged my shampoo with 1066,Personal Care
bill for pizza was 940,Food
recharged my fruits with 1413,Food
paid 765 inr for sunglasses,Shopping
gas cylinder purchase on amazon for 1340,Utilities
coursera specialization cost 10110,Education
purchase of amusement park entry - 994,Entertainment
spent 4090 on gift,Shopping
swiggy order for headphones was 21214 rupees,Shopping
bought school fees for 5898 rupees,Education
bought wedding present for 790 inr,Gifts & Donations
swiggy order for haircut was 186 rupees,Personal Care
swiggy order for birthday gift was 145 rupees,Gifts & Donations
purchase of teddy bear toy - 14121,Shopping
home repair 1130 inr,Other
lab test 240 rupees,Health
monthly hotstar plan payment of 477,Entertainment
monthly coursera specialization payment of 13242,Education
"expense on magazine subscription, 1417",Other
just got courier charges for 900 rupees,Other
got a pizza for 1303,Food
got a laptop for 10369,Shopping
"paid for nike t-shirt, amount was 3508",Shopping
swiggy order for donation to charity was 818 rupees,Gifts & Donations
bill for metro card recharge was 1655,Transport
pharmeasy order purchase on amazon for 1060,Health
recharged my nykaa products with 1006,Personal Care
spent 528 on software license,Other
"paid for water bill, amount was 16700",Utilities
bill for courier charges was 164,Other
monthly doctor's visit fee payment of 852,Health
zomato order cost 141,Food
gym membership purchase on amazon for 1487,Personal Care
payment for prime video of 552 inr,Entertainment
swiggy order for samsung phone was 11483 rupees,Shopping
cosmetics purchase on amazon for 1271,Personal Care
spent 1447 on Netflix subscription,Entertainment
udemy course cost 21744,Education
bought pen and notebooks for 24291 rs,Education
monthly flight ticket payment of 6938,Transport
spent 14673 on gas cylinder,Utilities
maintenance fee cost 3501,Utilities
bank fee 1222 inr,Other
"expense on doctor's visit fee, 4737",Health
"paid for petrol, amount was 20405",Transport
bill for stationery was 1221,Education
"expense on courier charges, 563",Other
just got house rent for 2818 rs,Utilities
hospital bill 582 rupees,Health
monthly textbooks payment of 20641,Education
purchase of birthday gift - 743,Gifts & Donations
recharged my soap with 214,Personal Care
payment for haircut of 209,Personal Care
got a wedding present for 1257,Gifts & Donations
payment for flipkart order of 17278 rupees,Shopping
just got train ticket for 10907 rs,Transport
bought lunch for 1187,Food
monthly ola cab payment of 10724,Transport
swiggy order for udemy course was 1921 rupees,Education
video game cost 316,Entertainment
recharged my auto rickshaw fare with 2941,Transport
shampoo cost 435,Personal Care
recharged my donation to charity with 1036,Gifts & Donations
school fees purchase on amazon for 5598,Education
fuel for car purchase on amazon for 8107,Transport
magazine subscription cost 1226,Other
"paid for shampoo, amount was 1135",Personal Care
purchase of water bill - 20687,Utilities
payment for vodafone idea bill of 2811 rs,Utilities
paid 70 rupees for wedding present,Gifts & Donations
"paid for concert tickets, amount was 983",Entertainment
bought taxi fare for 3561 inr,Transport
just got band-aids for 4331 rs,Health
birthday gift 663,Gifts & Donations
purchase of doctor's visit fee - 3389,Health
shampoo cost 146,Personal Care
sunglasses purchase on amazon for 1785,Shopping
"paid for watch, amount was 23249",Shopping
got a swiggy delivery for 945,Food
"paid for pen and notebooks, amount was 24998",Education
just got doctor's visit fee for 1792 rupees,Health
recharged my protein powder with 1211,Personal Care
spent 81 on software license,Other
"expense on contribution to fundraiser, 1289",Gifts & Donations
"paid for stationery, amount was 22065",Education
monthly donation to charity payment of 500,Gifts & Donations
school fees purchase on amazon for 7590,Education
textbooks 23698 inr,Education
swiggy order for pet food was 197 rupees,Other
payment for lunch of 306 rs,Food
"paid for flight ticket, amount was 9072",Transport
just got cosmetics for 761 rs,Personal Care
paid 1484 inr for video game,Entertainment
bought furniture for 10877 rs,Shopping
spent 952 on dominos pizza,Food
metro card recharge cost 347,Transport
bought laundry service for 298 inr,Other
got a hospital bill for 2190,Health
swiggy order for amusement park entry was 666 rupees,Entertainment
"expense on software license, 1259",Other
recharged my textbooks with 23183,Education
spent 440 on internet bill,Utilities
bought postage stamp for 448 inr,Other
paid 1187 rs for salon visit,Personal Care
ordered breakfast from a vendor for 1127,Food
got a exam fee for 6945,Education
hospital bill cost 1746,Health
payment for bowling with friends of 380 inr,Entertainment
"expense on snacks, 801",Food
spent 24100 on gas cylinder,Utilities
ordered snacks from a vendor for 202,Food
paid 16209 inr for gas cylinder,Utilities
bought home repair for 1247,Other
ordered home repair from a vendor for 79,Other
paid 18733 for laptop,Shopping
bowling with friends cost 945,Entertainment
ordered DTH recharge from a vendor for 2854,Utilities
shampoo 1468 rs,Personal Care
paid 24808 rupees for subscription service,Utilities
"expense on taxi fare, 12844",Transport
flight ticket cost 20066,Transport
swiggy order for taxi fare was 21906 rupees,Transport
payment for magazine subscription of 906 rupees,Other
spent 15641 on electricity bill,Utilities
"paid for school fees, amount was 958",Education
bill for bookmyshow booking was 546,Entertainment
spent 24549 on electricity bill,Utilities
purchase of donation to charity - 756,Gifts & Donations
"paid for health insurance premium, amount was 3446",Health
got a software license for 720,Other
bought pet food for 108 rs,Other
ordered samsung phone from a vendor for 6130,Shopping
"expense on Netflix subscription, 355",Entertainment
swiggy order for DTH recharge was 16589 rupees,Utilities
"paid for video game, amount was 1477",Entertainment
monthly pet food payment of 415,Other
"expense on bank fee, 78",Other
bought gift for anniversary for 1252 rupees,Gifts & Donations
monthly lab test payment of 434,Health
recharged my diesel with 3834,Transport
spent 576 on amusement park entry,Entertainment
paid 14843 inr for flipkart order,Shopping
gift for anniversary cost 787,Gifts & Donations
monthly myntra shopping payment of 5873,Shopping
"expense on soap, 226",Personal Care
bought train ticket for 8558 inr,Transport
got a pet food for 332,Other
spent 998 on sports match ticket,Entertainment
paid 356 inr for gift for anniversary,Gifts & Donations
paid 413 rs for salon visit,Personal Care
spent 807 on milk and bread,Food
swiggy order for gift for anniversary was 308 rupees,Gifts & Donations
monthly courier charges payment of 965,Other
paid 20207 for train ticket,Transport
bought new shirt for 24143,Shopping
wedding present 143 inr,Gifts & Donations
jio recharge purchase on amazon for 8567,Utilities
protein powder purchase on amazon for 1372,Personal Care
online course fee cost 4548,Education
paid 931 rs for gym membership,Personal Care
purchase of gift - 3369,Shopping
"paid for wedding present, amount was 1430",Gifts & Donations
"paid for breakfast, amount was 862",Food
monthly dental checkup payment of 4168,Health
monthly donation to charity payment of 842,Gifts & Donations
"expense on rapido bike, 19406",Transport
got a contribution to fundraiser for 1046,Gifts & Donations
swiggy order for stationery was 19137 rupees,Education
pet food purchase on amazon for 176,Other
contribution to fundraiser purchase on amazon for 187,Gifts & Donations
gas cylinder cost 19903,Utilities
paid 394 inr for gym membership,Personal Care
just got Spotify premium for 126,Entertainment
bowling with friends purchase on amazon for 570,Entertainment
bought birthday gift for 225 rupees,Gifts & Donations
bank fee purchase on amazon for 842,Other
payment for udemy course of 9030 inr,Education
spent 1178 on zomato order,Food
concert tickets 671 inr,Entertainment
got a doctor's visit fee for 4763,Health
purchase of parking fee - 9885,Transport
"expense on lab test, 2610",Health
"expense on maintenance fee, 21305",Utilities
just got flight ticket for 16742 rupees,Transport
spent 1040 on donation to charity,Gifts & Donations
bought bowling with friends for 248,Entertainment
wedding present purchase on amazon for 1478,Gifts & Donations
purchase of shampoo - 760,Personal Care
concert tickets cost 532,Entertainment
"expense on protein powder, 162",Personal Care
bought pastries for 718,Food
"paid for haircut, amount was 414",Personal Care
"expense on coursera specialization, 411",Education
"expense on headphones, 24948",Shopping
got a uber ride for 16999,Transport
paid 815 rupees for video game,Entertainment
recharged my medicines with 940,Health
bill for hospital bill was 1181,Health
"expense on magazine subscription, 1064",Other
payment for takeout food of 1235 rupees,Food
monthly video game payment of 918,Entertainment
recharged my soap with 1054,Personal Care
"paid for rapido bike, amount was 17427",Transport
bill for Netflix subscription was 759,Entertainment
swiggy order for exam fee was 9428 rupees,Education
purchase of software license - 1323,Other
swiggy order for vitamins was 1840 rupees,Health
just got birthday gift for 689 inr,Gifts & Donations
bought headphones for 12453 rs,Shopping
recharged my furniture with 10822,Shopping
spent 69 on chicken biryani,Food
"paid for video game, amount was 588",Entertainment
recharged my gas cylinder with 1461,Utilities
bought internet bill for 8268 rs,Utilities
spent 4002 on health insurance premium,Health
got a rapido bike for 22839,Transport
purchase of electricity bill - 20166,Utilities
spent 727 on video game,Entertainment
prime video 658 inr,Entertainment
purchase of bowling with friends - 1203,Entertainment
swiggy order for software license was 827 rupees,Other
got a doctor's visit fee for 1952,Health
spent 513 on Netflix subscription,Entertainment
paid 19224 rs for uber ride,Transport
pet food 414 rupees,Other
payment for groceries of 1275,Food
payment for petrol of 9845 rupees,Transport
pizza 430,Food
swiggy order for snacks was 548 rupees,Food
ordered donation to charity from a vendor for 859,Gifts & Donations
bill for fuel for car was 19375,Transport
purchase of birthday gift - 425,Gifts & Donations
electricity bill purchase on amazon for 10462,Utilities
"expense on phone recharge, 19311",Utilities
paid 1087 rs for wedding present,Gifts & Donations
paid 3437 inr for doctor's visit fee,Health
ordered gift for anniversary from a vendor for 771,Gifts & Donations
amusement park entry 431 rupees,Entertainment
got a band-aids for 1701,Health
"expense on maintenance fee, 1855",Utilities
got a birthday gift for 251,Gifts & Donations
spent 108 on band-aids,Health
purchase of ps5 game - 19581,Shopping
swiggy order for phone recharge was 2115 rupees,Utilities
jeans 11675,Shopping
Netflix subscription 287,Entertainment
payment for coursera specialization of 11389 inr,Education
purchase of headphones - 4795,Shopping
swiggy order for school fees was 16017 rupees,Education
"expense on pharmeasy order, 820",Health
purchase of auto rickshaw fare - 12449,Transport
spent 8216 on nike t-shirt,Shopping
recharged my water bill with 14448,Utilities
just got gas cylinder for 5945 rupees,Utilities
"expense on textbooks, 21370",Education
paid 14850 for coursera specialization,Education
ordered donation to charity from a vendor for 70,Gifts & Donations
monthly gas cylinder payment of 8418,Utilities
got a laundry service for 852,Other
ordered birthday gift from a vendor for 1310,Gifts & Donations
swiggy delivery cost 211,Food
monthly water bill payment of 16186,Utilities
ordered vitamins from a vendor for 3362,Health
"paid for gift for anniversary, amount was 1266",Gifts & Donations
paid 13092 rupees for internet bill,Utilities
bought online course fee for 9509 rs,Education
swiggy order for rapido bike was 22951 rupees,Transport
got a bowling with friends for 1094,Entertainment
just got doctor's visit fee for 3637 rupees,Health
spent 1167 on birthday gift,Gifts & Donations
payment for nykaa products of 782,Personal Care
payment for laundry service of 250 rs,Other
spent 5073 on train ticket,Transport
swiggy order for subscription service was 24934 rupees,Utilities
purchase of sports match ticket - 369,Entertainment
donation to charity 1080 inr,Gifts & Donations
paid 806 rupees for prime video,Entertainment
monthly Netflix subscription payment of 163,Entertainment
monthly protein powder payment of 1328,Personal Care
spent 796 on lunch,Food
"expense on Netflix subscription, 411",Entertainment
"expense on house rent, 931",Utilities
doctor's visit fee 1234 inr,Health
bill for shampoo was 199,Personal Care
Spotify premium cost 1221,Entertainment
got a shampoo for 614,Personal Care
monthly ola cab payment of 1154,Transport
swiggy order for prime video was 1087 rupees,Entertainment
bill for chicken biryani was 641,Food
just got internet bill for 13840 rs,Utilities
bought airtel payment for 16611,Utilities
dominos pizza purchase on amazon for 1483,Food
doctor's visit fee purchase on amazon for 2883,Health
"expense on ola cab, 13463",Transport
pet food 775 rs,Other
bought amusement park entry for 138 inr,Entertainment
prime video 433 inr,Entertainment
just got nykaa products for 1374 rupees,Personal Care
swiggy order for stationery was 16527 rupees,Education
paid 11432 rupees for petrol,Transport
"paid for Spotify premium, amount was 112",Entertainment
electricity bill cost 5465,Utilities
monthly petrol payment of 15769,Transport
bill for udemy course was 3638,Education
swiggy order for laptop was 5917 rupees,Shopping
ordered paneer tikka from a vendor for 1109,Food
recharged my diesel with 11475,Transport
got a ps5 game for 20881,Shopping
got a pharmeasy order for 1676,Health
paid 12070 rupees for teddy bear toy,Shopping
purchase of vodafone idea bill - 16493,Utilities
spent 1036 on milk and bread,Food
"paid for health insurance premium, amount was 2413",Health
prime video purchase on amazon for 450,Entertainment
auto rickshaw fare cost 7274,Transport
bought electricity bill for 4511 inr,Utilities
got a donation to charity for 877,Gifts & Donations
purchase of birthday gift - 1163,Gifts & Donations
home repair purchase on amazon for 923,Other
subscription service cost 4910,Utilities
"expense on dinner, 1280",Food
paid 289 inr for birthday gift,Gifts & Donations
paid 1454 rupees for pet food,Other
got a gift for anniversary for 637,Gifts & Donations
swiggy order for bookmyshow booking was 261 rupees,Entertainment
bought nykaa products for 607,Personal Care
"paid for lunch, amount was 720",Food
"paid for stationery, amount was 23129",Education
purchase of school fees - 18589,Education
purchase of laundry service - 1073,Other
maintenance fee 9743,Utilities
book cost 18558,Shopping
got a airtel payment for 23512,Utilities
hospital bill purchase on amazon for 1171,Health
purchase of wedding present - 604,Gifts & Donations
bill for taxi fare was 19747,Transport
"expense on dental checkup, 184",Health
bill for birthday gift was 359,Gifts & Donations
"expense on soap, 762",Personal Care
spent 906 on cosmetics,Personal Care
payment for birthday gift of 610 inr,Gifts & Donations
soap 629 rs,Personal Care
payment for medicines of 3030 inr,Health
bought medicines for 972,Health
got a blinkit order for 254,Food
bought laundry service for 1243,Other
monthly dinner payment of 960,Food
monthly new shirt payment of 5835,Shopping
paid 1742 rupees for doctor's visit fee,Health
got a wedding present for 913,Gifts & Donations
got a postage stamp for 311,Other
phone recharge 3902 rs,Utilities
water bill 5918 rs,Utilities
ordered magazine subscription from a vendor for 409,Other
"paid for Netflix subscription, amount was 917",Entertainment
spent 871 on concert tickets,Entertainment
just got home repair for 424 rupees,Other
swiggy order for video game was 713 rupees,Entertainment
just got postage stamp for 154 inr,Other
movie tickets 361 rupees,Entertainment
"paid for phone recharge, amount was 4290",Utilities
recharged my band-aids with 3407,Health
pharmeasy order 1240 inr,Health
monthly health insurance premium payment of 2597,Health
got a online course fee for 23491,Education
recharged my vitamins with 4243,Health
salon visit cost 519,Personal Care
spent 1504 on jio recharge,Utilities
"expense on bank fee, 858",Other
"paid for pen and notebooks, amount was 9130",Education
spent 320 on Spotify premium,Entertainment
health insurance premium cost 2547,Health
recharged my gift for anniversary with 425,Gifts & Donations
payment for DTH recharge of 11217 inr,Utilities
ordered subscription service from a vendor for 20940,Utilities
"paid for Spotify premium, amount was 417",Entertainment
"expense on apollo pharmacy, 4843",Health
spent 1207 on paneer tikka,Food
"paid for hotstar plan, amount was 450",Entertainment
paneer tikka cost 656,Food
bill for myntra shopping was 16060,Shopping
"expense on adidas shoes, 23572",Shopping
spent 355 on courier charges,Other
purchase of train ticket - 22753,Transport
spent 281 on bowling with friends,Entertainment
recharged my courier charges with 1343,Other
magazine subscription cost 1473,Other
bill for petrol was 9032,Transport
paid 22260 rs for textbooks,Education
payment for electricity bill of 16664 rs,Utilities
just got cosmetics for 814,Personal Care
adidas shoes cost 16055,Shopping
got a pen and notebooks for 5479,Education
sports match ticket 1234 inr,Entertainment
medicines purchase on amazon for 1486,Health
recharged my courier charges with 1308,Other
got a breakfast for 88,Food
ordered furniture from a vendor for 24193,Shopping
textbooks cost 1980,Education
just got home decor for 10952 rs,Shopping
laundry service purchase on amazon for 956,Other
monthly nykaa products payment of 102,Personal Care
gift for anniversary cost 428,Gifts & Donations
bought ps5 game for 22361 inr,Shopping
paid 2001 rs for skincare products,Shopping
bought software license for 185 rs,Other
bill for electricity bill was 23396,Utilities
"paid for swiggy delivery, amount was 1154",Food
taxi fare 7629 rs,Transport
spent 13561 on internet bill,Utilities
purchase of dominos pizza - 804,Food
swiggy order for headphones was 23746 rupees,Shopping
purchase of rapido bike - 9565,Transport
purchase of prime video - 393,Entertainment
"expense on hospital bill, 3940",Health
recharged my salon visit with 177,Personal Care
bought Netflix subscription for 1245 inr,Entertainment
spent 2218 on online course fee,Education
purchase of haircut - 291,Personal Care
swiggy order for home decor was 24215 rupees,Shopping
swiggy order for Spotify premium was 490 rupees,Entertainment
just got gas cylinder for 6912,Utilities
dental checkup purchase on amazon for 3473,Health
ordered lunch from a vendor for 1211,Food
swiggy order for prime video was 906 rupees,Entertainment
paid 309 rupees for home repair,Other
just got haircut for 755,Personal Care
bill for vitamins was 712,Health
monthly fuel for car payment of 4008,Transport
exam fee cost 2605,Education
ordered snacks from a vendor for 1151,Food
lab test cost 161,Health
swiggy order for school fees was 21028 rupees,Education
payment for lab test of 1116,Health
swiggy order for contribution to fundraiser was 342 rupees,Gifts & Donations
spent 103 on wedding present,Gifts & Donations
gift 21062 rupees,Shopping
donation to charity 681 inr,Gifts & Donations
spent 592 on salon visit,Personal Care
amusement park entry cost 416,Entertainment
got a paneer tikka for 959,Food
"expense on mobile phone, 23382",Shopping
sports match ticket 384,Entertainment
paid 1358 rupees for bank fee,Other
swiggy order for headphones was 23691 rupees,Shopping
just got maintenance fee for 5683 rs,Utilities
bought maintenance fee for 23664 rs,Utilities
ordered watch from a vendor for 11429,Shopping
"expense on doctor's visit fee, 1024",Health
monthly bank fee payment of 886,Other
ordered sports match ticket from a vendor for 1348,Entertainment
payment for udemy course of 12965 rs,Education
prime video cost 812,Entertainment
got a salon visit for 294,Personal Care
spent 3374 on vitamins,Health
doctor's visit fee cost 4929,Health
bill for haircut was 108,Personal Care
payment for gas cylinder of 672 inr,Utilities
got a concert tickets for 205,Entertainment
spent 20110 on DTH recharge,Utilities
payment for diesel of 4989 inr,Transport
purchase of software license - 294,Other
swiggy order for wedding present was 932 rupees,Gifts & Donations
taxi fare cost 3189,Transport
bought gas cylinder for 7813 rs,Utilities
monthly online course fee payment of 5538,Education
spent 19869 on airtel payment,Utilities
just got contribution to fundraiser for 950 rupees,Gifts & Donations
paid 334 for salon visit,Personal Care
bought myntra shopping for 2852,Shopping
monthly vegetables payment of 199,Food
bought home repair for 875,Other
"expense on teddy bear toy, 3412",Shopping
paid 6264 rupees for bus ticket,Transport
purchase of software license - 1192,Other
"paid for sports match ticket, amount was 808",Entertainment
"paid for restaurant meal, amount was 433",Food
birthday gift 1382,Gifts & Donations
ordered headphones from a vendor for 8495,Shopping
"expense on bigbasket groceries, 441",Food
got a textbooks for 19951,Education
just got book for 5585 inr,Shopping
paid 1235 rs for netmeds purchase,Health
payment for protein powder of 1095 rupees,Personal Care
"paid for wedding present, amount was 822",Gifts & Donations
subscription service 7026 inr,Utilities
swiggy order for skincare products was 5048 rupees,Shopping
payment for coursera specialization of 24765,Education
swiggy order for exam fee was 18536 rupees,Education
